# [SH0ES_CALIB][HEALPIX] This is the data for LCDM distribution with a new set of data for each repetition
# 500 repetitions, 3072 points, q0f= -0.574 h0f= 0.7304
# 
# delta_h0_lcdm_max            delta_q0_lcdm_max
1.741077437799409822e-02 1.439565555952699194e+00
1.365868304939465983e-02 1.075615733304247978e+00
1.875352312780720343e-02 1.402109000219185386e+00
1.731637230982807640e-02 1.371382698816519641e+00
1.170575212825641920e-02 1.346374308129495434e+00
2.421456599922489072e-02 1.669181455978477890e+00
1.866586872746611725e-02 1.067435030906087379e+00
1.262760417296693305e-02 8.534147351248396740e-01
1.537078250508194799e-02 1.086314456438476128e+00
1.728863976879202458e-02 1.512594190568241181e+00
1.612919453702044148e-02 1.224113150135528905e+00
1.615880672426761588e-02 9.892732159110537715e-01
1.739109749312217623e-02 9.736843715954399681e-01
1.827350692963214396e-02 1.605997642989026808e+00
1.617666553221386305e-02 1.336008459385268132e+00
1.502323410983807950e-02 1.158759536521359435e+00
2.181435162416300866e-02 1.636454524947255518e+00
2.318743057628436244e-02 1.510010872211115851e+00
1.325408252885063032e-02 1.250181037676973972e+00
2.045077103327375134e-02 1.617256518830936463e+00
1.975848983547279225e-02 1.419150427860286889e+00
2.136788602258077319e-02 1.882676823224782137e+00
1.147849048529037130e-02 1.125260172447795970e+00
1.533373585520558802e-02 1.145109522639649047e+00
2.310936925594164748e-02 1.765305262630949779e+00
1.813322900263214521e-02 1.199949907910913494e+00
1.840096906329569126e-02 1.514411102001876230e+00
1.670065991727620602e-02 1.225167253827530223e+00
1.565278361325717071e-02 1.056381985422120584e+00
1.354207606044921519e-02 1.378369667067442572e+00
2.048372625016880999e-02 1.297187018241263701e+00
1.639749602773532544e-02 1.322875362106520569e+00
2.241904312619236173e-02 1.909948282493822092e+00
2.201304410766891095e-02 1.864160280771462119e+00
1.580883758587148247e-02 1.033036565921584549e+00
1.356728602851342558e-02 1.064974413047550916e+00
1.879608425664336391e-02 9.023599509819409947e-01
1.940010907964395681e-02 1.495799936959074206e+00
1.330904499513241301e-02 1.279349701960344587e+00
1.861050476434622514e-02 1.400247455443303979e+00
1.641140163689780440e-02 1.551374073192110181e+00
1.460549277220679620e-02 1.041352384926537367e+00
1.354155723958305746e-02 9.589145823326896689e-01
1.647238609022083633e-02 1.181693848077374653e+00
1.541831409965177535e-02 1.087390511867140752e+00
1.623241514457374191e-02 1.282682794363198875e+00
1.508089739342111102e-02 1.000415061403612693e+00
1.686513890338114940e-02 1.626144491599521125e+00
1.565299327715052868e-02 1.299222717247002112e+00
1.575682159108660052e-02 1.311745313905221533e+00
1.708339675603343100e-02 1.395126810978171594e+00
1.707308034496424209e-02 1.132457825152060060e+00
2.210942331133824990e-02 1.588426351680091386e+00
1.583230795597045937e-02 1.063049122239317468e+00
2.307812687082111403e-02 1.516576306601254753e+00
1.435025124516575712e-02 9.926129267322879590e-01
1.824760163878746955e-02 1.033266821117790224e+00
1.325855741939907517e-02 9.777890555324834088e-01
1.493503414720542821e-02 9.851657011118319929e-01
1.852630813178313129e-02 1.635693145730748643e+00
2.555051727835122577e-02 1.660228771455793728e+00
1.946764799828126780e-02 1.478723161173639999e+00
2.019601461251341323e-02 1.201927781826884312e+00
1.710390073153711388e-02 1.203551176847160509e+00
2.373905708745072118e-02 1.681540836539902717e+00
1.316671661503387991e-02 1.132765339445199970e+00
2.375922269747199334e-02 1.893450753365682804e+00
2.642799141209417613e-02 1.999511862755148250e+00
1.913608177900039120e-02 1.565759258862403414e+00
1.605465842037978597e-02 1.381138181207101967e+00
1.478717991051936576e-02 1.228177601553866571e+00
1.681380712212487971e-02 1.394565089250419110e+00
1.399189781916521103e-02 1.247915473889465332e+00
1.750806050308595374e-02 1.289937732646186719e+00
1.676322954976716684e-02 1.213433623061639377e+00
1.858515701055496461e-02 1.425734501690858025e+00
1.678762627872576463e-02 1.201957165983221110e+00
1.870778677384676847e-02 1.414768034066526514e+00
1.566506252650701203e-02 1.329086506878149443e+00
1.941094782938102004e-02 1.260181829295499156e+00
1.757299460053829421e-02 1.516474425830415473e+00
1.693191804054083871e-02 1.368992829413714141e+00
2.063342732972184290e-02 1.497539998123511351e+00
1.455970342041845722e-02 9.156318574473117922e-01
1.729472967044964893e-02 1.205636798979374147e+00
1.458795432667925329e-02 1.272061500150841074e+00
1.834844084703668443e-02 1.287571304849435272e+00
1.891472540657901380e-02 1.037667938945282309e+00
1.876072785756455197e-02 1.805513163439132374e+00
1.919399116543651918e-02 1.079574808779763417e+00
1.980817657988809266e-02 1.573509578322327629e+00
1.752083251706570977e-02 1.055813495693875836e+00
1.769547959820372274e-02 1.190427861754857153e+00
1.708396966869263345e-02 1.176601408622180989e+00
1.339547037132460261e-02 9.599470146201427578e-01
1.774199718005420312e-02 1.291602940729616344e+00
1.779182690778502440e-02 1.417076068955958057e+00
1.533183074559452130e-02 1.577274364261971984e+00
1.278829595578645506e-02 1.213071671825038278e+00
2.091512858859501112e-02 1.567042369640094357e+00
2.421823423450186752e-02 2.045198236545664017e+00
1.806737932890933873e-02 1.122879470746487085e+00
2.563005052516942328e-02 1.989133197203097447e+00
1.514224932873298179e-02 1.585972185346902430e+00
1.567527142620428471e-02 1.630013956600651959e+00
1.670707067882060137e-02 1.241199430677776716e+00
2.174416993319061575e-02 1.571963056330087927e+00
1.902075435863248565e-02 1.103850409107249186e+00
1.868866599406915352e-02 1.492264799429775524e+00
1.548380109155045314e-02 1.047914530141791145e+00
1.795903752377270290e-02 1.288448655290131084e+00
1.170573834658750201e-02 9.010297628713348495e-01
1.634725178685381142e-02 1.385506742828549243e+00
1.671254091092555516e-02 1.405573620217981601e+00
1.673716117981893792e-02 1.110584020404499439e+00
2.198377777767968055e-02 1.459410165139886306e+00
1.642912776395466512e-02 8.477654632630235998e-01
1.815350389527015107e-02 1.156959688768576022e+00
2.150345570119771565e-02 1.525130351034598153e+00
2.276174722197321643e-02 1.691219752238624086e+00
1.312444588230787801e-02 8.716716821886149047e-01
2.060679851682412078e-02 1.441503945634742934e+00
2.570188358635860926e-02 1.575557997560986134e+00
2.504483287555903104e-02 2.147819273547182828e+00
1.585963473634433019e-02 1.321464791139487671e+00
1.255904344717984067e-02 9.116111334147328771e-01
1.700000567094428483e-02 1.504223454879664690e+00
2.466935642340295498e-02 2.002489818451399284e+00
1.425481499682657027e-02 1.155082772299406813e+00
1.965391961394424847e-02 1.447394567821396416e+00
1.974916084482503109e-02 1.512720004115051031e+00
2.149162058055809066e-02 1.428968239264958306e+00
2.017753600737959285e-02 1.825547732966567915e+00
1.939696167712035013e-02 1.410594159189396013e+00
1.660828038499795323e-02 1.141253605457644538e+00
1.667305498338522707e-02 1.581737494752133433e+00
1.738913242815320892e-02 1.685886010508294452e+00
1.707086129816537401e-02 9.674030417427303963e-01
1.899439023453153297e-02 1.253940981893536311e+00
